idx,dative,best_lr,best_wd,best_epoch,verbhood_diff,do,pp
5223,do,0.05,0.0,60,1.7531160926818856,-7.6634002208709715,-7.276815123028225
5224,pp,0.05,0.0,10,1.0218111968040464,-5.454421205231638,-4.262242481443617
5225,do,0.05,0.0,9,0.6102249944210056,-5.71550721688704,-5.381185367372301
5226,pp,0.05,0.0,6,-0.24326668024063114,-5.093456360788056,-4.5653702444500395
5227,do,0.05,0.0,6,0.044921501874924274,-5.424279697013624,-5.0045184665256075
5228,pp,0.05,0.0,27,1.724513367414474,-5.921145199284409,-5.31897218492296
5229,do,0.05,0.0,13,1.7145172286033628,-4.923588436300104,-4.893293812539842
5230,pp,0.05,0.0,4,0.19148162841796879,-4.8539823719949435,-4.191500576337178
5231,do,0.05,0.0,23,1.0621202933788307,-6.733667633750222,-5.8524196757210625
5232,pp,0.05,0.0,62,0.43253231048583984,-7.485148198676832,-6.440985006756253
5233,do,0.05,0.0,70,0.7644660222530355,-8.367517708287094,-7.743608029683431
5234,pp,0.05,0.0,70,0.6668144750595095,-6.513438232017286,-5.3722579585181345
5235,do,0.05,0.0,10,1.7915321743488315,-4.869011274973551,-4.8403345505396524
5236,pp,0.05,0.0,24,2.0669190335273733,-5.63661225492304,-4.9692804919348825
5237,do,0.05,0.0,64,1.2082299137115484,-9.291100230361476,-9.387122705247666
5238,pp,0.05,0.0,16,1.2235924351215361,-5.557545099836407,-4.693397776285807
5239,do,0.05,0.0,16,1.5540340983867642,-6.139954182595917,-5.127734711435106
5240,pp,0.05,0.0,5,0.10544648885726993,-5.583774838303075,-4.45102105140686
5241,do,0.05,0.0,14,0.2588296461105344,-5.7934876340808295,-4.923232261339823
5242,pp,0.05,0.0,23,0.9136993598937986,-5.737492812763561,-4.622274083561368
5243,do,0.05,0.0,70,3.89116152048111,-7.578689750035604,-6.7681095997492475
5244,pp,0.05,0.0,39,1.3114345467090613,-7.202917032530814,-5.441607578595479
5245,do,0.05,0.0,70,2.183722470998763,-8.531477451324463,-7.740313206778632
5246,pp,0.05,0.0,2,-0.47261150598526047,-5.212033154747703,-4.493348916371663
5247,do,0.05,0.0,59,1.2376406669616689,-10.36948693304351,-8.755444388919406
5248,pp,0.05,0.0,32,0.9937229430675512,-7.888083716594812,-6.779758718278673
5249,do,0.05,0.0,14,1.6029656553268428,-6.79207496065082,-6.807978423436483
5250,pp,0.05,0.0,11,0.8819906020164492,-4.92361638473742,-4.242199375894335
5251,do,0.05,0.0,70,0.44115181684493976,-9.98780208789941,-8.072421050071716
5252,pp,0.05,0.0,70,0.3566575813293458,-8.027614395546191,-7.258035344547696
5253,do,0.05,0.0,7,0.44649477958679196,-5.139759253010605,-4.531507341066996
5254,pp,0.05,0.0,4,0.020935528278350546,-5.019844274809866,-4.342516565322876
5255,do,0.05,0.0,58,0.48029579520225507,-6.983183852109042,-7.4172805388768515
5256,pp,0.05,0.0,29,0.9168850827217101,-6.20111033410737,-5.292987219492594
5257,do,0.05,0.0,49,1.0628520238399508,-7.329846081589207,-6.267218523555332
5258,pp,0.05,0.0,14,0.38227947115898164,-5.855374827529445,-5.041571754879421
5259,do,0.05,0.0,8,1.4151066970825195,-5.195414167461974,-5.063899172676934
5260,pp,0.05,0.0,7,0.4324836802482599,-5.75252805334149,-4.569149353769091
5261,do,0.05,0.0,8,1.1626426982879643,-4.6860613721789734,-4.436477208137513
5262,pp,0.05,0.0,70,1.7068053257465365,-8.611911806915746,-7.402833101484511
5263,do,0.05,0.0,7,0.6963641309738167,-5.296153715885047,-4.653590552012125
5264,pp,0.05,0.0,4,0.2926781201362605,-5.127409130154234,-4.478122766812643
5265,do,0.05,0.0,14,1.7291132855415352,-4.587387012712883,-4.539687161975436
5266,pp,0.05,0.0,8,0.6705204796791069,-5.569354051532168,-4.350079621209039
5267,do,0.05,0.0,4,0.2999793839454652,-5.568347634691181,-4.979046098391215
5268,pp,0.05,0.0,5,-0.09215910553932183,-5.21268238732309,-4.163073857625325
5269,do,0.05,0.0,36,2.329092853069305,-5.620685879389445,-5.375811303986444
5270,pp,0.05,0.0,70,1.554301220178604,-7.564115277203647,-6.629494598176744
5271,do,0.05,0.0,15,1.622164162397385,-5.324262621908477,-4.573865511682299
5272,pp,0.05,0.0,6,0.026257859468460154,-5.566286341349284,-4.499239590432909
5273,do,0.05,0.0,37,1.1381054544448848,-5.623073101043701,-5.933109275499979
5274,pp,0.05,0.0,40,0.9374042302370071,-6.474445540977247,-5.551667348543803
5275,do,0.05,0.0,17,1.9484083533287047,-4.69294351086472,-4.0522603975401985
5276,pp,0.05,0.0,36,1.6636163961887354,-7.383202630823309,-6.059406227535671
5277,do,0.05,0.0,51,3.115979393720626,-5.896271027940692,-5.2375264538658985
5278,pp,0.05,0.0,70,0.5488124310970299,-7.835336858575994,-7.091017776065403
5279,do,0.05,0.0,16,1.9672443222999574,-5.072498460249467,-5.1226231310102674
5280,pp,0.05,0.0,32,1.952381168603897,-4.802221500512325,-4.065027605162727
5281,do,0.05,0.0,18,2.8433438599109646,-6.639692232825539,-6.353267121315002
5282,pp,0.05,0.0,6,1.1137376332283022,-4.834591417601614,-4.373944936858283
5283,do,0.05,0.0,18,1.4838116216659545,-4.963501726497303,-4.842620756891039
5284,pp,0.05,0.0,31,0.21798191189765959,-8.882913118420225,-6.747451101409064
5285,do,0.05,0.0,9,0.16145250082016016,-5.5354370247234,-4.9672961738374495
5286,pp,0.05,0.0,51,1.7928706097602856,-7.313937968918771,-5.847921895980835
5287,do,0.05,0.0,31,1.4291935515403749,-6.214063692092895,-7.21674936082628
5288,pp,0.05,0.0,44,0.7159048199653633,-6.851731522878011,-5.900951772265964
5289,do,0.05,0.0,32,2.302013856172561,-7.608235903942224,-6.077000308036804
5290,pp,0.05,0.0,15,2.4559496748447422,-4.916524440591986,-4.190216849909889
5291,do,0.05,0.0,25,1.4113092410564425,-5.981182398940578,-6.96015747918023
5292,pp,0.05,0.0,30,1.3986369836330415,-5.6134284756400366,-4.793064628707038
5293,do,0.05,0.0,39,2.8829690945148467,-5.741940534476078,-5.303314465946621
5294,pp,0.05,0.0,70,1.6850755262374877,-6.335261678695678,-5.536726721127828
5295,do,0.05,0.0,11,-0.38947657585144047,-6.296033232139819,-5.612882791625129
5296,pp,0.05,0.0,24,0.5582741618156426,-6.424934654524832,-5.120919050110711
5297,do,0.05,0.0,17,1.1624330711364745,-4.930679647850268,-4.883391430642869
5298,pp,0.05,0.0,17,1.178316153287887,-5.4295278693690445,-4.258390280935499
5299,do,0.05,0.0,15,1.712328636646271,-5.129198278080334,-5.442250725958083
5300,pp,0.05,0.0,10,1.8370070576667787,-4.852403957193548,-4.08693348566691
5301,do,0.05,0.0,4,0.3485763084888456,-6.250710891954826,-5.207543145285713
5302,pp,0.05,0.0,13,0.3161777651309965,-5.197059403043805,-4.5138899829652575
5303,do,0.05,0.0,10,0.6607212436199195,-6.432786782582601,-5.686000871658325
5304,pp,0.05,0.0,4,-0.4061250710487361,-4.967179357644284,-4.421559323204888
5305,do,0.05,0.0,12,2.191556854248047,-5.786331883343784,-5.148886770672268
5306,pp,0.05,0.0,8,0.35094413518905654,-5.337182490030925,-4.549075727992587
5307,do,0.05,0.0,9,0.5374788558483123,-5.325366231166956,-4.893385124206543
5308,pp,0.05,0.0,24,0.3764010846614836,-6.570319773934104,-5.618944274054633
5309,do,0.05,0.0,19,0.9881284666061401,-5.112851420315829,-4.6264972077475655
5310,pp,0.05,0.0,35,1.1107259595394137,-6.684946700298425,-5.709859546025594
5311,do,0.05,0.0,13,0.5128919816017152,-5.653218056938865,-5.061840666664971
5312,pp,0.05,0.0,19,1.4379240298271183,-5.947239209666397,-5.539832933743795
5313,do,0.05,0.0,6,0.4569704091548923,-5.691141794667099,-5.338029368718465
5314,pp,0.05,0.0,12,1.1998113381862643,-5.46761615637577,-4.414167173703512
5315,do,0.05,0.0,17,1.5178530693054206,-4.491194066134367,-5.319300823741489
5316,pp,0.05,0.0,4,0.1371231698989872,-4.666423132925322,-4.059208019574483
5317,do,0.05,0.0,42,3.1154875886440285,-6.350629592664314,-6.1944640583462185
5318,pp,0.05,0.0,70,0.6809028410911555,-7.579501930872599,-6.636299416753981
5319,do,0.05,0.0,9,1.2348831474781035,-4.775210025093772,-5.089962246682909
5320,pp,0.05,0.0,10,0.9300085854530336,-4.869082539009326,-3.9077936278449164
5321,do,0.05,0.0,16,0.2999505329132077,-5.730592838923136,-5.757756325933668
5322,pp,0.05,0.0,15,0.028867396116256216,-6.0144062114484385,-4.9895445081922745
5323,do,0.05,0.0,9,0.8131745731830593,-4.6484243031704064,-5.014813492033217
5324,pp,0.05,0.0,6,0.16316136479377708,-4.943926039609042,-4.224891090393067
5325,do,0.05,0.0,14,2.0721972095966343,-6.550473635124438,-6.087364223268297
5326,pp,0.05,0.0,4,0.09385128617286753,-5.331597695206151,-4.653728561931186
5327,do,0.05,0.0,13,0.7380016779899599,-4.892844938509392,-5.2897102038065595
5328,pp,0.05,0.0,14,-0.33418494701385537,-6.15851888367624,-4.838752712143792
5329,do,0.05,0.0,7,1.216459128856659,-5.890807585282759,-5.52119164996677
5330,pp,0.05,0.0,3,-0.45824120879173336,-5.597497074531787,-4.452388236257765
5331,do,0.05,0.0,7,1.2580870795249934,-5.015855857097741,-4.692084063424004
5332,pp,0.05,0.0,24,1.518017623424531,-6.779005962429625,-5.499811212221782
5333,do,0.05,0.0,4,0.3618688464164741,-5.783677222511985,-5.202162565125359
5334,pp,0.05,0.0,9,0.38059624195098873,-5.353346555883234,-4.719325107998318
5335,do,0.05,0.0,54,1.6126634907722472,-6.662085762890903,-5.8305412107043795
5336,pp,0.05,0.0,3,-0.4883474087715145,-5.214293833934899,-4.4349108748965795
5337,do,0.05,0.0,11,0.8506110966205602,-4.789979254115711,-4.468517801496717
5338,pp,0.05,0.0,37,1.3894235527515413,-7.4113916498242,-6.010373187065125
5339,do,0.05,0.0,3,-0.4764123153686528,-5.07368538162925,-4.712933614518907
5340,pp,0.05,0.0,21,-0.252332457304,-7.553056169278694,-6.405059173372057
5341,do,0.05,0.0,5,-0.16047468900680517,-5.286283815268314,-4.9098593446943495
5342,pp,0.05,0.0,52,0.14638081431388805,-6.30592923597856,-5.36871698167589
5343,do,0.05,0.0,54,1.579255523681641,-7.721109969688184,-7.98360988828871
5344,pp,0.05,0.0,42,0.9506332886219013,-6.677126836776734,-5.738504576683044
5345,do,0.05,0.0,15,2.5478381419181817,-6.700767385598385,-5.41236346827613
5346,pp,0.05,0.0,17,1.4329963076114653,-5.94642412590258,-4.948447185092502
5347,do,0.05,0.0,24,0.8704917275905615,-9.126905049699726,-8.237118498484294
5348,pp,0.05,0.0,9,0.38185554027557345,-6.7124183279095275,-5.395215079519484
5349,do,0.05,0.0,12,1.2154839706420892,-6.05621550877889,-5.860798454284668
5350,pp,0.05,0.0,4,-0.34761990070342996,-5.164421958634348,-4.211533578236898
5351,do,0.05,0.0,6,0.40153254985809284,-4.691058267246593,-4.249792128139072
5352,pp,0.05,0.0,11,-0.27818607330322287,-5.423465211463697,-4.676718007193672
5353,do,0.05,0.0,18,1.2083726274967201,-7.3007264484058725,-7.421823832723829
5354,pp,0.05,0.0,36,1.9277431547641761,-6.091885228590532,-5.185573236147563
5355,do,0.05,0.0,8,0.13314572095870947,-5.18904391635548,-4.9861174583435055
5356,pp,0.05,0.0,70,0.9074139988422392,-7.41014963352319,-6.705602227316962
5357,do,0.05,0.0,7,0.894844806194306,-5.25510478886691,-4.301049325201246
5358,pp,0.05,0.0,70,0.8977084136009221,-7.934690245715054,-6.526187165578206
5359,do,0.05,0.0,5,-0.13057421088218746,-5.277327274553704,-4.938471428553263
5360,pp,0.05,0.0,64,-0.2151075053215017,-9.510382624828454,-8.180285029941135
5361,do,0.05,0.0,12,1.9259206652641296,-4.751663157434175,-4.632852986123827
5362,pp,0.05,0.0,65,1.9075430834293359,-6.422306943662239,-5.630935910012987
5363,do,0.05,0.0,14,2.119825443029404,-4.816089843981194,-4.276679970158471
5364,pp,0.05,0.0,70,0.6451225984096531,-9.881242084503175,-7.28544450600942
5365,do,0.05,0.0,41,3.552113853693009,-7.46923826824535,-7.152597480350071
5366,pp,0.05,0.0,44,0.7895707440376292,-6.738010900670832,-5.962704099549187
5367,do,0.05,0.0,54,3.986707106828689,-7.011790756745772,-6.122760613759358
5368,pp,0.05,0.0,5,0.6970641517639162,-4.8356414159139,-4.292107608583239
5369,do,0.05,0.0,33,0.8995302426815037,-7.189967535481308,-6.562654285960727
5370,pp,0.05,0.0,4,0.1384179854393004,-5.141926596381447,-4.12895438141293
5371,do,0.05,0.0,7,1.3756383574008941,-4.921659065015389,-4.4009160386191475
5372,pp,0.05,0.0,43,0.1625710129737854,-6.909407377243042,-6.156503582000733
5373,do,0.05,0.0,43,1.89896546959877,-5.909510537349816,-5.747023974524604
5374,pp,0.05,0.0,65,1.6485998606681829,-6.244645981355147,-5.217484402656555
5375,do,0.05,0.0,23,1.1086584115028382,-7.419638577374545,-6.69025690820482
5376,pp,0.05,0.0,4,-0.7974325478076931,-6.407653846162738,-4.9347031831741335
5377,do,0.05,0.0,15,2.5002532052993773,-5.579972585042317,-5.9665203703774345
5378,pp,0.05,0.0,47,0.9409999155998232,-6.833918630715573,-5.912760419315762
5379,do,0.05,0.0,16,0.7541327548027041,-5.806051247047655,-5.947331333160401
5380,pp,0.05,0.0,15,0.23104645371437105,-6.229822423241355,-4.943971784909566
5381,do,0.05,0.0,13,0.9654957365989683,-5.072949075698853,-5.484033844206068
5382,pp,0.05,0.0,70,0.3852181005477906,-9.57859565705964,-8.195154219203525
5383,do,0.05,0.0,11,1.0720894730091093,-4.883764083457716,-5.659096426433987
5384,pp,0.05,0.0,70,0.09784115076065092,-7.450184863986391,-6.137673780653212
5385,do,0.05,0.0,11,1.575921310186386,-4.8140937834075,-4.586164638731215
5386,pp,0.05,0.0,6,0.0533087098598477,-6.178006134611188,-4.813096472952101
5387,do,0.05,0.0,16,3.135658178329468,-5.5981502995346535,-5.872128038936191
5388,pp,0.05,0.0,14,1.4037513840198512,-5.175878244457823,-4.431874550713433
5389,do,0.05,0.0,7,-0.11885311603546178,-6.263757886308612,-5.748560325304667
5390,pp,0.05,0.0,4,-0.17776658654212962,-5.278891177610918,-4.2401995182037355
5391,do,0.05,0.0,43,4.067350418567657,-7.069444160750418,-6.912692154778375
5392,pp,0.05,0.0,8,1.1064420962333683,-5.288741055401888,-4.533046876059638
5393,do,0.05,0.0,4,0.07761275529861411,-6.820306855982,-5.75118026998308
5394,pp,0.05,0.0,5,0.38934809088706945,-5.185035061113762,-4.275112557411194
5395,do,0.05,0.0,26,0.937543567419052,-6.21346078785983,-5.452069271935357
5396,pp,0.05,0.0,12,0.5770194947719576,-5.436188300450643,-4.613012957572937
5397,do,0.05,0.0,16,1.746696718931199,-6.448501060948227,-6.147491415341695
5398,pp,0.05,0.0,13,-0.06914032816886895,-5.89052269820011,-4.903382155630323
5399,do,0.05,0.0,7,0.24996445417404178,-5.96458812048941,-5.732853945096334
5400,pp,0.05,0.0,7,0.2025488483905793,-5.34418498097044,-4.474037705527412
5401,do,0.05,0.0,69,1.5300508928298946,-8.748557635509606,-7.883174673716227
5402,pp,0.05,0.0,7,0.22714004516601616,-6.23683303341721,-4.796236048804389
5403,do,0.05,0.0,9,1.846144338846206,-5.9160306410356,-5.529956465297275
5404,pp,0.05,0.0,13,1.433978743553162,-5.785702082605073,-4.76661229133606
5405,do,0.05,0.0,4,0.18267224788665803,-5.489396352478952,-5.040889533360799
5406,pp,0.05,0.0,13,1.4051935005187985,-5.6613885070338394,-4.631901616520352
5407,do,0.05,0.0,13,1.9274566340446473,-4.562186176126653,-4.578508583704631
5408,pp,0.05,0.0,29,1.6852344262599939,-7.15983869379217,-6.073271560668945
5409,do,0.05,0.0,27,2.3980920755863178,-5.623884666327275,-6.564186578326755
5410,pp,0.05,0.0,32,1.2079301357269285,-6.625970469099102,-5.698147432009379
5411,do,0.05,0.0,21,1.1771134066581723,-5.206594520626646,-7.5240261872609455
5412,pp,0.05,0.0,30,0.29958556890487653,-6.0879764094497215,-5.360832277933756
5413,do,0.05,0.0,12,1.0693905973434443,-6.214168034177838,-6.368875002861023
5414,pp,0.05,0.0,4,-0.24009686708450317,-4.936534797784054,-4.634333252906799
5415,do,0.05,0.0,4,0.4581298530101776,-5.1681361068378795,-4.687223627832201
5416,pp,0.05,0.0,69,0.06387121915817318,-10.36841712142482,-8.538246414396498
5417,do,0.05,0.0,11,1.896771738529205,-5.500883070627848,-6.184641906950209
5418,pp,0.05,0.0,51,1.1641447591781606,-7.457918181563869,-5.8861771398120455
5419,do,0.05,0.0,19,0.8361207091808316,-5.6437860185449775,-6.516163836585151
5420,pp,0.05,0.0,11,0.6137617754936215,-5.126724800919042,-4.103501200675964
5421,do,0.05,0.0,19,0.9233216834068294,-6.785862275325891,-8.102187951405844
5422,pp,0.05,0.0,8,0.16838858842849724,-5.31471734046936,-4.710056148635017
5423,do,0.05,0.0,33,1.8085168766975395,-5.916372501488888,-6.147568252351549
5424,pp,0.05,0.0,29,1.1837468290328985,-8.815979200420959,-6.351945861180623
5425,do,0.05,0.0,23,1.158030551671982,-5.4237656838966135,-4.962425202793545
5426,pp,0.05,0.0,10,0.6547496628761289,-5.106615369970148,-4.267021383179559
5427,do,0.05,0.0,3,0.23358427643775936,-4.425800085067749,-4.144482040405274
5428,pp,0.05,0.0,12,0.6537788259983062,-5.555678062727957,-4.624893053372701
5429,do,0.05,0.0,12,0.4056637346744534,-4.951025192665331,-4.330790654818217
5430,pp,0.05,0.0,12,1.159379222393036,-4.744685670101282,-3.991895349820455
5431,do,0.05,0.0,14,0.831043510437012,-5.0456083283279884,-4.937595107820299
5432,pp,0.05,0.0,70,1.479095883369446,-8.252088829965302,-6.601595772637261
5433,do,0.05,0.0,5,0.23129816770553635,-6.107130492817272,-5.154046249389649
5434,pp,0.05,0.0,70,0.6846593928337104,-11.694549924677068,-8.757369799084133
5435,do,0.05,0.0,19,1.3715614950656896,-5.25480545650829,-4.766354038980272
5436,pp,0.05,0.0,11,1.6574986696243288,-5.447274790388165,-4.449201104376051
5437,do,0.05,0.0,27,1.060785193443298,-9.113120538538153,-7.488607703314887
5438,pp,0.05,0.0,70,0.38014356732368526,-11.575781851103812,-9.300311369366115
5439,do,0.05,0.0,20,0.48632457852363586,-5.622870205387924,-5.2248080306582985
5440,pp,0.05,0.0,49,0.9854700791835791,-7.214827453728878,-5.837208353148567
5441,do,0.05,0.0,19,1.3561737811565404,-4.349396204225945,-4.061922593911489
5442,pp,0.05,0.0,12,1.4932890093326572,-4.268165812347874,-3.6455100231700475
5443,do,0.05,0.0,46,3.0043607938289636,-6.651639896450621,-6.327525085873074
5444,pp,0.05,0.0,62,2.670009896755218,-5.84836037086718,-5.037678371535407
5445,do,0.05,0.0,23,1.3929877579212189,-5.306320121071556,-4.874752076466878
5446,pp,0.05,0.0,24,1.9157561302185053,-5.257069123875011,-4.256115427282121
5447,do,0.05,0.0,49,2.182801623344421,-7.740348805803241,-7.294846781094869
5448,pp,0.05,0.0,16,2.4294613707065587,-5.904423121250037,-4.643321879704794
5449,do,0.05,0.0,17,1.1288816308975225,-5.350516064961751,-5.133990401691861
5450,pp,0.05,0.0,14,0.834939104318619,-5.840408856940992,-4.92126903269026
5451,do,0.05,0.0,29,0.42201084494590724,-5.711936339465055,-5.445888201395671
5452,pp,0.05,0.0,25,1.3544008576869961,-4.888645898934566,-4.02523791525099
5453,do,0.05,0.0,18,1.985924491882324,-5.381533455126213,-4.870937898423937
5454,pp,0.05,0.0,50,2.532542793750763,-8.891860015464552,-5.955698336495294
5455,do,0.05,0.0,28,1.7685269212722776,-4.928446670012041,-4.682770448260837
5456,pp,0.05,0.0,37,1.9018118143081661,-5.468218293334498,-4.636577004856534
5457,do,0.05,0.0,10,0.9634460318088536,-4.817725891055483,-4.496637511253357
5458,pp,0.05,0.0,70,2.5383124315738685,-7.304887260090221,-5.700417963663737
5459,do,0.05,0.0,14,1.0631785666942593,-5.200874370517153,-4.678922457165188
5460,pp,0.05,0.0,7,0.8547259151935576,-5.029609463431618,-4.320688843727112
5461,do,0.05,0.0,19,2.207104206085205,-5.951826072461677,-4.642219291792975
5462,pp,0.05,0.0,19,2.551981046199799,-5.877225598421964,-4.652306495772468
5463,do,0.05,0.0,28,2.0054122948646533,-6.277024066809452,-5.891845541530185
5464,pp,0.05,0.0,53,2.7421697580814364,-5.507471323013306,-4.8190373486942715
5465,do,0.05,0.0,7,1.1072426664829251,-4.8563282417528555,-4.131410434510973
5466,pp,0.05,0.0,49,1.8457528555393221,-8.457263268846454,-6.081184344821506
5467,do,0.05,0.0,67,3.0487755930423726,-5.664701403993549,-5.294066516558329
5468,pp,0.05,0.0,67,2.9195309185981744,-7.700221568887884,-6.0191840277777775
5469,do,0.05,0.0,8,0.5838975298404696,-5.271379704908891,-4.668191308445401
5470,pp,0.05,0.0,19,0.9647235786914816,-7.28321285681291,-5.929401705000136
5471,do,0.05,0.0,15,1.3424556684494018,-4.898607765544544,-4.56892486943139
5472,pp,0.05,0.0,70,2.450626142024994,-5.971351536837491,-5.274362805154588
5473,do,0.05,0.0,28,2.2818321359157574,-6.257631015777588,-5.126389751169417
5474,pp,0.05,0.0,59,3.0183741068840035,-7.411968410376346,-5.671052683724297
5475,do,0.05,0.0,20,1.9503022015094764,-6.243439998048725,-5.860940761036343
5476,pp,0.05,0.0,70,4.40202030658722,-8.161417955340761,-6.57104430993398
5477,do,0.05,0.0,70,2.091646844148636,-5.622833886291041,-5.316097082032098
5478,pp,0.05,0.0,25,2.1216857421398165,-6.204177084836092,-5.184089554680718
5479,do,0.05,0.0,48,1.7269216740131377,-5.151681637041497,-4.675069175826179
5480,pp,0.05,0.0,70,2.842555433511735,-7.147377002600468,-5.912746461232503
5481,do,0.05,0.0,15,0.6887044370174404,-5.32519352941802,-5.581081377135383
5482,pp,0.05,0.0,65,4.1690042781829835,-6.083719749161691,-5.025754475593567
5483,do,0.05,0.0,8,0.9614503598213204,-4.72940916148099,-4.3939129379060535
5484,pp,0.05,0.0,17,0.11383554100990256,-6.775042668255892,-5.775309917661879
5485,do,0.05,0.0,63,1.793091961145402,-5.4244723161061605,-4.95411032570733
5486,pp,0.05,0.0,42,4.818236054182052,-5.634356991449992,-4.740258280436198
5487,do,0.05,0.0,12,2.1567540597915658,-6.337519691929673,-5.639715168211195
5488,pp,0.05,0.0,9,1.4932082164287568,-5.524399277658174,-4.426734760072496
5489,do,0.05,0.0,70,3.48209364771843,-4.7036431182514535,-4.249464200602637
5490,pp,0.05,0.0,26,2.9279000270366673,-5.304563247796261,-4.882248939408196
5491,do,0.05,0.0,23,1.9093906152248392,-5.473571486906572,-5.375205400254991
5492,pp,0.05,0.0,25,3.117860703468322,-6.169698284611558,-5.42417164378696
5493,do,0.05,0.0,12,2.877023721933365,-4.591594834761186,-4.013961558871799
5494,pp,0.05,0.0,70,4.128367626667022,-6.114971673849857,-5.4863997062047325
5495,do,0.05,0.0,31,2.353982956409454,-5.153048573118268,-4.695396622021993
5496,pp,0.05,0.0,70,1.875398520231247,-7.916637582489939,-6.578444247775607
5497,do,0.05,0.0,66,2.2624692738056176,-7.558507766145649,-6.720550402005514
5498,pp,0.05,0.0,62,1.965771372318267,-8.28455289927396,-6.68547326988644
5499,do,0.05,0.0,12,1.1076098775863645,-4.518577731739391,-5.324569935268826
5500,pp,0.05,0.0,39,3.0850369858741757,-6.5313861384536285,-5.4908802562289765
5501,do,0.05,0.0,70,2.0189664018154145,-8.127480248248938,-8.295304621590509
5502,pp,0.05,0.0,32,3.9143193936347958,-5.256845264723807,-4.317165863513947
5503,do,0.05,0.0,37,1.4283716821670538,-5.9947844317465115,-5.825626034206814
5504,pp,0.05,0.0,50,3.1116759002208703,-8.517589336453062,-6.633446372879876
5505,do,0.05,0.0,13,1.6582801783084866,-4.79977951483293,-4.237686643335555
5506,pp,0.05,0.0,52,2.2386900281906117,-6.818169382846716,-5.747439750035604
5507,do,0.05,0.0,9,1.1381951034069067,-4.63913431745587,-4.596061179373
5508,pp,0.05,0.0,19,0.83706661939621,-7.294540606123029,-6.081972895728217
5509,do,0.05,0.0,68,2.5111046445369727,-5.7310119571107805,-7.018618649906582
5510,pp,0.05,0.0,70,1.0241830170154582,-6.74555751916134,-5.822759328948127
5511,do,0.05,0.0,16,2.0175680506229403,-4.367043727816958,-3.962638341055976
5512,pp,0.05,0.0,24,1.7074263954162596,-5.865212988130974,-4.537942266464233
5513,do,0.05,0.0,19,1.915812993049621,-4.429218417947943,-4.27120494445165
5514,pp,0.05,0.0,21,1.7848992216587076,-7.501781995368726,-5.694250930680169
5515,do,0.05,0.0,26,2.6435766398906697,-6.081411407933091,-5.012548740704855
5516,pp,0.05,0.0,22,3.3282272350788116,-4.6163795500090625,-3.8955885926882425
5517,do,0.05,0.0,7,1.8628975510597225,-4.0635746059995705,-3.6675696161058213
5518,pp,0.05,0.0,26,3.6090246653556814,-5.497150387908473,-4.598463156488207
5519,do,0.05,0.0,14,1.709515249729157,-4.4450112386183305,-4.074271538522509
5520,pp,0.05,0.0,24,3.039091526269912,-7.169055662733136,-5.642558945549859
5521,do,0.05,0.0,5,0.15101626396179224,-5.6578654115850275,-5.216392556826274
5522,pp,0.05,0.0,6,0.6421047925949095,-5.100269842147827,-4.107702071136899
5523,do,0.05,0.0,2,-0.6698603618144992,-5.8748232798142865,-5.227063594924079
5524,pp,0.05,0.0,70,0.5726944577693942,-9.202450801386977,-8.05784863366021
5525,do,0.05,0.0,25,-0.7261774969100951,-7.698094544266209,-7.159860208299425
5526,pp,0.05,0.0,8,1.299092818498611,-5.40154472842361,-4.450772582160102
5527,do,0.05,0.0,70,0.761691304445268,-8.731046208468351,-7.170045640733507
5528,pp,0.05,0.0,20,1.002584854364395,-5.928053646376639,-4.9572106149461534
5529,do,0.05,0.0,2,-0.797468271255493,-6.412011211568659,-5.62441311677297
5530,pp,0.05,0.0,11,0.40175325393676786,-5.231511010545673,-4.50565946896871
5531,do,0.05,0.0,32,0.4390342819690698,-7.352533392472701,-6.576974169413249
5532,pp,0.05,0.0,10,0.344508078098297,-5.769555935715184,-5.018491938379076
5533,do,0.05,0.0,3,-0.7209599900245669,-6.004980627695719,-5.421242414580451
5534,pp,0.05,0.0,11,1.0751248168945313,-5.912892354618419,-5.006543943617079
5535,do,0.05,0.0,70,0.3198230648040772,-8.401159214250969,-7.406610663731893
5536,pp,0.05,0.0,70,2.0021646380424496,-8.342109376733953,-7.1192640887366405
5537,do,0.05,0.0,63,0.7264984691143024,-9.237004502614338,-8.27618636555142
5538,pp,0.05,0.0,15,1.0459745657444,-5.562831582445087,-4.58572821882036
5539,do,0.05,0.0,58,1.721003327369691,-7.0162229263421265,-6.309633488125272
5540,pp,0.05,0.0,31,0.5953592038154598,-6.405707469131007,-5.22579923470815
5541,do,0.05,0.0,61,2.224603769779204,-8.879538642998897,-7.195007464620802
5542,pp,0.05,0.0,12,1.8049564909934999,-5.323238371357773,-4.411363339424133
5543,do,0.05,0.0,61,1.4317749142646798,-7.426461871465047,-7.132700612809923
5544,pp,0.05,0.0,16,1.34173583984375,-5.095738085833463,-4.274398227532704
5545,do,0.05,0.0,20,1.9160847270488732,-5.994833712144332,-5.800790524482727
5546,pp,0.05,0.0,27,3.2088798987865443,-4.873053294962102,-4.128182440333896
5547,do,0.05,0.0,70,0.4038838791847237,-9.093577848781239,-8.355396021736993
5548,pp,0.05,0.0,12,0.8844982922077174,-5.119762888821689,-4.199064658747779
5549,do,0.05,0.0,70,1.9125615227222443,-7.899594423987649,-7.490509843826294
5550,pp,0.05,0.0,8,0.9541485595703127,-4.826102492303559,-4.199405641025967
