sentence,lemma,verb,theme,recipient,theme_pos,recipient_pos
okay let's see w w what do you want the this this right here ?,want,want,this,what,DT,WP
mommy doesn't give you that uh .,give,give,that,you,DT,PRP
i don't give you candy cuz you're wild enough ?,give,give,candy,you,NN,PRP
why don't you sing us a song .,sing,sing,song,us,NN,PRP
give me a smooch .,give,give,smooch,me,NN,PRP
can you please find those for me ?,find,find,for,those,IN,DT
can you tell me all those things ?,tell,tell,things,me,NNS,PRP
who gave you that pig ?,give,gave,pig,you,NN,PRP
shall we bring ari a present ?,bring,bring,present,ari,NN,NNP
oh what did you make for mommy .,make,make,for,what,IN,WP
what did linda make for you ?,make,make,for,what,IN,WP
what did she make for you ?,make,make,for,what,IN,WP
you can give me that glass ?,give,give,glass,me,NN,PRP
give me that pail for me ?,give,give,pail,me,NN,PRP
i'm making a cupcake for you ?,make,making,for,cupcake,IN,NN
now let me give you one ?,give,give,one,you,NN,PRP
clear a nice space and i'll bring some paper for you ?,bring,bring,for,paper,IN,NN
shall we give her a dress ?,give,give,dress,her,NN,PRP
who gave you this nightgown ?,give,gave,nightgown,you,NN,PRP
no auntie auntie marilyn gave you that .,give,gave,that,you,DT,PRP
what did mrs wood give you ?,give,give,you,what,PRP,WP
who gave you this ?,give,gave,this,you,DT,PRP
shall we read the dolly a story ?,read,read,story,dolly,NN,NNP
you tell her the story ?,tell,tell,story,her,NN,PRP
oh who taught you that ?,teach,taught,that,you,DT,PRP
let's show dolly this book .,show,show,book,dolly,NN,NNP
we told her that story already .,tell,told,story,her,NN,PRP
did you tell her that story already ?,tell,tell,story,her,NN,PRP
shall we give dolly some coffee .,give,give,coffee,dolly,NN,NNP
shall we give dolly some coffee .,give,give,coffee,dolly,NN,NNP
she sent you a little package .,send,sent,package,you,NN,PRP
can you find it for me ?,find,find,for,it,IN,PRP
let's let's show the donkey all the other animals .,show,show,animals,donkey,NNS,NN
can you bring me some furniture for the doll house ?,bring,bring,furniture,me,NN,PRP
are you gonna give her a drink ?,give,give,drink,her,NN,PRP
leave some for your dolly okay .,leave,leave,for,some,IN,DT
whenever i give you peas and carrots you don't eat them ?,give,give,peas,you,NNS,PRP
serves you right serves you right .,serve,serves,right,you,NN,PRP
i'll show you some pictures and you tell me which cookies you think would be tasty okay .,show,show,pictures,you,NNS,PRP
i just wanna show you a different one and you show me which one you like .,show,show,one,you,NN,PRP
should we go into the kitchen and make cookies honey .,make,make,honey,cookies,NN,NNS
can you come in here with me and i'll give you a couple more chocolate chips ?,give,give,chips,you,NNS,PRP
who gave you chocolate chips at ten o'clock in the morning ?,give,gave,chips,you,NNS,PRP
what does grandma barbara say whoopsie poopsie ?,say,say,poopsie,what,NN,WP
alright should i give you an egg in a bowl and you can crack the egg into the bowl ?,give,give,egg,you,NN,PRP
my sister in law was telling me the other ?,tell,telling,other,me,JJ,PRP
let me show you something .,show,show,something,you,NN,PRP
did i tell you the wrong way .,tell,tell,way,you,NN,PRP
you better give me some money so i can pay for these things ?,give,give,money,me,NN,PRP
show me the money ?,show,show,money,me,NN,PRP
oh you gonna give me change of my dollar please .,give,give,change,me,NN,PRP
martin can i ask you something ?,ask,ask,something,you,NN,PRP
if i give you a dollar which button should you push ?,give,give,dollar,you,NN,PRP
i gave you one ?,give,gave,one,you,NN,PRP
okay are you gonna give yourself change ?,give,give,change,yourself,NN,PRP
what are you feeding him ?,feed,feeding,him,what,PRP,WP
what else can you give me ?,give,give,me,what,PRP,WP
can you make me some spaghetti ?,make,make,spaghetti,me,NN,PRP
what did you make for mommy in the sand ?,make,make,for,what,IN,WP
you made pies out of sand for mommy ?,make,made,for,pies,IN,NNS
shall we make a road for it .,make,make,for,road,IN,NN
no what did you take off the bottle ?,take,take,bottle,what,NN,WP
what are you giving the baby ?,give,giving,baby,what,NN,WP
did mrs wood give you this dog ?,give,give,dog,you,NN,PRP
shall we read all your animals a story ?,read,read,story,animals,NN,NNS
are you gonna read her a story first .,read,read,story,her,NN,PRP
maybe you'll read her the story about the elephant ?,read,read,story,her,NN,PRP
well tell me the rest of the story .,tell,tell,rest,me,NN,PRP
oh give the dog a bath .,give,give,bath,dog,NN,NN
where should we give him the bath ?,give,give,bath,him,NN,PRP
okay let's go give him a bath ?,give,give,bath,him,NN,PRP
i knew you were gonna ask me that question ?,ask,ask,question,me,NN,PRP
i'm gonna give you some tomato sauce like you asked for .,give,give,sauce,you,NN,PRP
she give you pizza last time you went .,give,give,pizza,you,NN,PRP
can you sing a song for me ?,sing,sing,for,song,IN,NN
want make you some breakfast .,make,make,breakfast,you,NN,PRP
remember when she was showing me the make up ?,show,showing,up,me,NN,PRP
oh maybe they give you a maybe they give you a little one .,give,give,a,you,DT,PRP
let's see if she gave us another sample one .,give,gave,one,us,NN,PRP
which one did you drop it .,drop,drop,it,one,PRP,NN
let's see what else she gave me .,give,gave,me,what,PRP,WP
see shows you all the different colors ?,show,shows,colors,you,NNS,PRP
oh i know what i was gonna write brushes .,write,write,brushes,what,NNS,WP
can you make a bed for the king ?,make,make,for,bed,IN,NN
you make a bed for the king .,make,make,for,bed,IN,NN
you show me one of your teddy bears .,show,show,one,me,CD,PRP
what are you going to say when you give him the present ?,give,give,present,him,NN,PRP
who sent you these black shoes ?,send,sent,shoes,you,NNS,PRP
what animal did she give you ?,give,give,you,animal,PRP,NN
okay i'll just give you a quick brush .,give,give,brush,you,NN,PRP
show me your new bangs .,show,show,bangs,me,NNS,PRP
what's he telling the dog ?,tell,telling,dog,what,NN,WP
what is he telling him ?,tell,telling,him,what,PRP,WP
what is he feeding him ?,feed,feeding,him,what,PRP,WP
the man's feeding the dog ice cream .,feed,feeding,cream,dog,NN,NN
can you give me another spoon ?,give,give,spoon,me,NN,PRP
what did you give me ?,give,give,me,what,PRP,WP
why don't you give dolly some rice if she has a tummy ache .,give,give,rice,dolly,NN,NNP
give me a pot .,give,give,pot,me,NN,PRP
what did you bring ari ?,bring,bring,ari,what,NNP,WP
did they give you a little present too ?,give,give,present,you,NN,PRP
what did ellie give you at the birthday party ?,give,give,you,what,PRP,WP
a hat and what else did they give you ?,give,give,you,what,PRP,WP
did they give you some little plates ?,give,give,plates,you,NNS,PRP
are you gonna give her a soft boiled egg ?,give,give,egg,her,NN,PRP
can you make her some spaghetti ?,make,make,spaghetti,her,NN,PRP
give me your thumb first ?,give,give,thumb,me,NN,PRP
shall we give dolly a bath ?,give,give,bath,dolly,NN,NNP
i can get some soap suds and we can give dolly a bath ?,give,give,bath,dolly,NN,NNP
we'll dry her and put clothes on her and read her a story .,read,read,story,her,NN,PRP
show me a place for him ?,show,show,place,me,NN,PRP
let's dry her hands and you can read her a little story ?,read,read,story,her,NN,PRP
they're making a garden for it ?,make,making,for,garden,IN,NN
tell me a picture or tell me a story about this picture ?,tell,tell,picture,me,NN,PRP
i was showing dad my owie .,show,showing,owie,dad,NN,NNP
aha did that hurt can i give it a kiss ?,give,give,kiss,it,NN,PRP
can i give it a kiss ?,give,give,kiss,it,NN,PRP
now let's match them hold on one second i wanna show you something it's a good thing you pulled out .,show,show,you,them,PRP,PRP
maybe i'll try and give him some books ?,give,give,books,him,NNS,PRP
give me a kiss .,give,give,kiss,me,NN,PRP
here let me show you something .,show,show,something,you,NN,PRP
he gave me all the forms and everything ?,give,gave,forms,me,NNS,PRP
give me your spoon .,give,give,spoon,me,NN,PRP
what did you tell robin ?,tell,tell,robin,what,NNP,WP
the insurance now costs me one hundred sixteen dollars a year for a hundred thousand dollar home like ?,cost,costs,dollars,me,NNS,PRP
david see if you can give him a little more .,give,give,more,him,JJR,PRP
can't feed you chopped broccoli .,feed,feed,broccoli,you,NN,PRP
we'll give ush one too .,give,give,one,ush,NN,NNP
i gave him the same one ?,give,gave,one,him,NN,PRP
what were you telling her ?,tell,telling,her,what,PRP,WP
well let me ask you this .,ask,ask,this,you,DT,PRP
take your finger out of your mouth and let me ask you something .,ask,ask,something,you,NN,PRP
did you give it some medicine ?,give,give,medicine,it,NN,PRP
show me the explosion ?,show,show,explosion,me,NN,PRP
well ask me something ?,ask,ask,something,me,NN,PRP
give him a kiss ?,give,give,kiss,him,NN,PRP
i could give you your glasses .,give,give,glasses,you,NNS,PRP
give me that .,give,give,that,me,DT,PRP
you were gonna make me a cup of coffee .,make,make,cup,me,NN,PRP
did you make me a cup of coffee .,make,make,cup,me,NN,PRP
now make me some chocolate milk .,make,make,milk,me,NN,PRP
you didn't give me anything yet .,give,give,anything,me,NN,PRP
you didn't give me anything yet .,give,give,anything,me,NN,PRP
should we give them a name .,give,give,name,them,NN,PRP
should we give them a name .,give,give,name,them,NN,PRP
oh i'll show you something about the tire .,show,show,something,you,NN,PRP
let me show you some thing ?,show,show,thing,you,NN,PRP
what is she bringing for everybody ?,bring,bringing,for,what,IN,WP
what does she bring for everybody ?,bring,bring,for,what,IN,WP
do you wanna tell me the story now ?,tell,tell,story,me,NN,PRP
emma made one for you at home .,make,made,for,one,IN,CD
what do you call something that you put on your arm ?,call,call,something,what,NN,WP
oh i think i'll save it for you .,save,save,for,it,IN,PRP
if you go over there and be good i'll give you the cookie ?,give,give,cookie,you,NN,PRP
be good and then i'll give you the cookie ?,give,give,cookie,you,NN,PRP
i'll give you some juice .,give,give,juice,you,NN,PRP
what did i tell you ?,tell,tell,you,what,PRP,WP
and then mama give you that cookie okay .,give,give,cookie,you,NN,PRP
okay we'll give it a shot here ?,give,give,shot,it,NN,PRP
they brought you in a cookie ?,bring,brought,cookie,you,NN,PRP
mommy will give you your cookie when she's ready .,give,give,cookie,you,NN,PRP
give you a napkin .,give,give,napkin,you,NN,PRP
want ta sing a song for mommy ?,sing,sing,for,song,IN,NN
i'll save some for you .,save,save,for,some,IN,DT
okay give me the box .,give,give,box,me,NN,PRP
give me the box .,give,give,box,me,NN,PRP
here give me your cookie .,give,give,cookie,me,NN,PRP
can you show me your big muscles ?,show,show,muscles,me,NNS,PRP
i want ta show you something ?,show,show,something,you,NN,PRP
i gave you a little bit more ?,give,gave,more,you,JJR,PRP
look why don't you make me something pretty .,make,make,something,me,NN,PRP
here sit on the floor and make shapes for me with just the two ?,make,make,for,shapes,IN,NNS
i'll pull it over there for you ?,pull,pull,for,it,IN,PRP
why don't you show me your blocks ?,show,show,blocks,me,NNS,PRP
show me your blocks ?,show,show,blocks,me,NNS,PRP
can you give me some now ?,give,give,some,me,DT,PRP
this is yours hand me my cup now .,hand,hand,cup,me,NN,PRP
hand me my cup ?,hand,hand,cup,me,NN,PRP
no hand me mommy's cup .,hand,hand,cup,me,NN,PRP
give me my juice .,give,give,juice,me,NN,PRP
give me my cup ?,give,give,cup,me,NN,PRP
if you sit down i'll give you a cookie in a little bit ?,give,give,cookie,you,NN,PRP
give you a little bit more here .,give,give,more,you,JJR,PRP
you got ta drink that juice before i give you more ?,give,give,more,you,JJR,PRP
bring me the two blocks .,bring,bring,blocks,me,NNS,PRP
you're gonna give me a little piece .,give,give,piece,me,NN,PRP
what do you you say .,say,say,you,what,PRP,WP
give me a kiss ?,give,give,kiss,me,NN,PRP
let's see what they gave us over here ?,give,gave,us,what,PRP,WP
didn't i gave you raisin bread ?,give,gave,bread,you,NN,PRP
can you hand me your glass ?,hand,hand,glass,me,NN,PRP
so i can give you some apple juice .,give,give,juice,you,NN,PRP
because i couldn't give you your cookie at that time .,give,give,cookie,you,NN,PRP
should've gave you half .,give,gave,half,you,NN,PRP
give me the napkin .,give,give,napkin,me,NN,PRP
give momma your napkin .,give,give,napkin,momma,NN,NN
say please give me a cookie .,give,give,cookie,me,NN,PRP
give me that towel ?,give,give,towel,me,NN,PRP
give me that and i'll throw it away ?,give,give,that,me,DT,PRP
give me your napkin .,give,give,napkin,me,NN,PRP
here give her this ?,give,give,this,her,DT,PRP
give me some sugar ?,give,give,sugar,me,NN,PRP
sit down and i'll feed you something ?,feed,feed,something,you,NN,PRP
sit here and i'll give you some cookies okay ?,give,give,cookies,you,NNS,PRP
they tell me i can give you something ?,give,give,something,you,NN,PRP
mama give you some .,give,give,some,you,DT,PRP
and i'll give you another one ?,give,give,one,you,NN,PRP
i better feed you one of these cups ?,feed,feed,one,you,NN,PRP
you give me water ?,give,give,water,me,NN,PRP
you give him one ?,give,give,one,him,NN,PRP
he gives his daddy a hug ?,give,gives,hug,daddy,NN,NN
he giving his daddy a hug .,give,giving,hug,daddy,NN,NN
give me one thank you .,give,give,one,me,NN,PRP
sit down i'll give you a cookie .,give,give,cookie,you,NN,PRP
give me your cup ?,give,give,cup,me,NN,PRP
give me a half ?,give,give,half,me,NN,PRP
hand me the rest of the blocks .,hand,hand,rest,me,NN,PRP
you want ta give me a bite ?,give,give,bite,me,NN,PRP
you're not gonna give me one now .,give,give,one,me,NN,PRP
how about if i give you one ?,give,give,one,you,NN,PRP
will you throw this in the trash for me .,throw,throw,for,this,IN,DT
sing me a song .,sing,sing,song,me,NN,PRP
sing me your abc's .,sing,sing,abc,me,NNS,PRP
what do you want cookies or crackers ?,want,want,cookies,what,NNS,WP
i'll give you a cracker .,give,give,cracker,you,NN,PRP
what one do you want peanut butter cookie or cracker ?,want,want,cookie,one,NN,NN
give mommy bite ?,give,give,bite,mommy,NN,NN
give me that .,give,give,that,me,DT,PRP
give me that .,give,give,that,me,DT,PRP
take you some cookies and put them on your napkin !,take,take,cookies,you,NNS,PRP
give it a kiss ?,give,give,kiss,it,NN,PRP
give your baby some ?,give,give,some,baby,DT,NN
daddy ain't gonna bring you no more toys if you don't eat good .,bring,bring,toys,you,NNS,PRP
he ain't gonna give you none .,give,give,none,you,NN,PRP
yeah i give you a little bit ?,give,give,bit,you,NN,PRP
gonna throw it away for mommy .,throw,throw,for,it,IN,PRP
give me some of yours .,give,give,some,me,DT,PRP
give me the cup .,give,give,cup,me,NN,PRP
come here let me show you something .,show,show,something,you,NN,PRP
show you a bag ?,show,show,bag,you,NN,PRP
you're giving him lots of sandboxes eh .,give,giving,lots,him,NNS,PRP
show me the tickle baby i haven't seen it yet .,show,show,baby,me,NN,PRP
sarah can you can you give pick tickles a ride .,give,give,ride,tickles,NN,NNS
what're you making for mommy ?,make,making,for,what,IN,WP
maybe we should give her one with nuts in it .,give,give,one,her,NN,PRP
i'll give you some green beans ?,give,give,beans,you,NNS,PRP
i'll give you some green beans .,give,give,beans,you,NNS,PRP
don't give her coffee .,give,give,coffee,her,NN,PRP
don't give her any coffee .,give,give,coffee,her,NN,PRP
maybe we should give them some cranberry juice .,give,give,juice,them,NN,PRP
that's right you were making a list just like toad of all the things that he does in a day .,make,making,toad,list,NN,NN
mrs pots gave her son a stern look but they all knew chip was right .,give,gave,look,son,NN,NN
there was something different about him he had shown her a kinder softer side ?,show,shown,side,her,NN,PRP
and today step mother has given me more work than ever .,give,given,work,me,NN,PRP
you show me places so different from agraba .,show,show,places,me,NNS,PRP
i shall make you some chocolate milk .,make,make,milk,you,NN,PRP
okay let me give you another bib nomi .,give,give,nomi,you,NNP,PRP
oh my no no no don't eat it let me give you another piece there .,give,give,piece,you,NN,PRP
are you gonna give the doggie a bath .,give,give,bath,doggie,NN,NN
where should we give him a bath ?,give,give,bath,him,NN,PRP
do you wanna sing a song for me ?,sing,sing,for,song,IN,NN
gotta give him a bath .,give,give,bath,him,NN,PRP
do you wanna tell me a story about it ?,tell,tell,story,me,NN,PRP
i'll tell you the truth ?,tell,tell,truth,you,NN,PRP
i'll tell you that much for free ?,tell,tell,much,you,JJ,PRP
do you wanna sing the song for us ?,sing,sing,for,song,IN,NN
i would sing it for you but i don't know it .,sing,sing,for,it,IN,PRP
did the fairy godmother give her a dress .,give,give,dress,her,NN,PRP
very good what is it tell me about this .,tell,tell,me,what,PRP,WP
show me this .,show,show,this,me,DT,PRP
let me show you something ?,show,show,something,you,NN,PRP
here let me show you something ?,show,show,something,you,NN,PRP
give this a good clean .,give,give,clean,this,NN,DT
and we'll give him glasses .,give,give,glasses,him,NNS,PRP
can you give the potato little potato some arms ?,give,give,arms,potato,NNS,NN
oh oh give him green blue feet .,give,give,feet,him,NNS,PRP
give me the arms .,give,give,arms,me,NNS,PRP
give me a hand .,give,give,hand,me,NN,PRP
can you see if you can rent him another wiggles ?,rent,rent,wiggles,him,NNS,PRP
that doesn't rent you two movies !,rent,rent,movies,you,NNS,PRP
give them the money ?,give,give,money,them,NN,PRP
give them money and whatever they give me back they give me back .,give,give,money,them,NN,PRP
give me kiss ?,give,give,kiss,me,NN,PRP
give daddy kiss ?,give,give,kiss,daddy,NN,NNP
yeah what'd you tell me about a triangle a couple weeks ago .,tell,tell,me,what,PRP,WP
do you wanna sing a song for aunt carey ?,sing,sing,for,song,IN,NN
tell me a story .,tell,tell,story,me,NN,PRP
tell her give him muscles ?,give,give,muscles,him,NNS,PRP
i should've given him a neck huh .,give,given,neck,him,NN,PRP
can you tell me the names of the little boys you were playing with ?,tell,tell,names,me,NNS,PRP
take aunt carey into the back room and show her those toys .,show,show,toys,her,NNS,PRP
go in the bar room and show her those toys .,show,show,toys,her,NNS,PRP
well give it a name .,give,give,name,it,NN,PRP
is he gonna give him some medicine and stuff huh .,give,give,medicine,him,NN,PRP
what is he tell me what dumbo is ?,tell,tell,me,what,PRP,WP
they teach you a lot of songs there don't they ?,teach,teach,lot,you,NN,PRP
give me your thumb ?,give,give,thumb,me,NN,PRP
i won't give you one more cookie if you get up on that table ?,give,give,cookie,you,NN,PRP
okay so he was calling the mail the mailman and saying man therefore ?,call,calling,mailman,mail,NN,NN
what he means by a pit is the last little piece that he gives me when he's finished eating the thing ?,give,gives,me,that,PRP,WDT
and he gave me the money out of his pocket and said .,give,gave,money,me,NN,PRP
what else can you tell me about the movie ?,tell,tell,me,what,PRP,WP
and did you give me the other ball ?,give,give,ball,me,NN,PRP
mary gives him raisins in paper .,give,gives,raisins,him,NNS,PRP
soon as we finish ross's we're gonna give marky a haircut okay ?,give,give,marky,ross,NNP,NNP
give marky a kiss .,give,give,kiss,marky,NN,NNP
okay tell me a story about swimming .,tell,tell,story,me,NN,PRP
did you give them a kiss .,give,give,kiss,them,NN,PRP
ross was showing me the goofy he says ?,show,showing,goofy,me,JJ,PRP
he showed me his tiger too .,show,showed,tiger,me,NN,PRP
give marky some money ?,give,give,money,marky,NN,NNP
okay give me five .,give,give,five,me,CD,PRP
yeah you let him give you five .,give,give,five,you,CD,PRP
i'll give you five .,give,give,five,you,CD,PRP
ron give you five .,give,give,five,you,CD,PRP
ron give you five .,give,give,five,you,CD,PRP
okay can i give you five .,give,give,five,you,CD,PRP
i give ross five .,give,give,five,ross,CD,NNP
give me your hand .,give,give,hand,me,NN,PRP
okay give me five .,give,give,five,me,CD,PRP
okay give daddy five .,give,give,five,daddy,CD,NNP
i gave you five .,give,gave,five,you,CD,PRP
there now you give marky five .,give,give,five,marky,CD,NNP
well you give marky five ?,give,give,five,marky,CD,NNP
hm can you give me some more .,give,give,more,me,JJR,PRP
and now he just showed me his muscles .,show,showed,muscles,me,NNS,PRP
did you give miss lastname a kiss ?,give,give,kiss,lastname,NN,NNP
good did you give him a kiss then ?,give,give,kiss,him,NN,PRP
you could give the man a kiss ?,give,give,kiss,man,NN,NN
ross gave me his hat and his bottle and he said .,give,gave,hat,me,NN,PRP
little earlier what did he say me first about mary ?,say,say,me,what,PRP,WP
i'm gonna give you a kiss .,give,give,kiss,you,NN,PRP
what're you gonna make for mom ?,make,make,for,what,IN,WP
you give me some books .,give,give,books,me,NNS,PRP
i gave you milk and you didn't want it ?,give,gave,milk,you,NN,PRP
you giving her eskimo kisses .,give,giving,kisses,her,NNS,PRP
auntie gave us these books too and i don't think we've read them yet .,give,gave,books,us,NNS,PRP
i'll teach my dog one hundred words ?,teach,teach,words,dog,NNS,NN
why do not you you give her pennies in there .,give,give,pennies,her,NNS,PRP
give me my quarter !,give,give,quarter,me,NN,PRP
yeah give me the quarter .,give,give,quarter,me,NN,PRP
give daddy the quarter ?,give,give,quarter,daddy,NN,NN
you give me the quarter .,give,give,quarter,me,NN,PRP
here give me that quarter .,give,give,quarter,me,NN,PRP
give me the quarter .,give,give,quarter,me,NN,PRP
give me one .,give,give,one,me,NN,PRP
give the doggie a kiss ?,give,give,kiss,doggie,NN,NN
okay give me it .,give,give,it,me,PRP,PRP
ah well i guess i'll give him a silver ear .,give,give,ear,him,NN,PRP
that kind give me another kind please .,give,give,kind,me,NN,PRP
can you tell me more about these pictures ?,tell,tell,more,me,JJR,PRP
and what did she tell you about that .,tell,tell,you,what,PRP,WP
give him a chin ?,give,give,chin,him,NN,PRP
you better tell me more of this story about danny bear .,tell,tell,more,me,JJR,PRP
what are you gonna give me for my birthday ?,give,give,me,what,PRP,WP
what should i give you for your birthday ?,give,give,you,what,PRP,WP
but i gave you that already .,give,gave,that,you,DT,PRP
could i give it like nanny ?,give,give,nanny,it,NN,PRP
can you hand me a pen ?,hand,hand,pen,me,NN,PRP
no come on give me this ?,give,give,this,me,DT,PRP
shall you give baaee a kiss .,give,give,kiss,baaee,NN,NNP
show me the passengers ?,show,show,passengers,me,NNS,PRP
i'll give you some when it's when it's cool .,give,give,some,you,DT,PRP
i'll give you some when it's when it's cool .,give,give,some,you,DT,PRP
he sat on his bike and his mother gave him a push .,give,gave,push,him,NN,PRP
did you give it your best effort asked his mother ?,give,give,effort,it,NN,PRP
you gave me a kiss on the head .,give,gave,kiss,me,NN,PRP
i'm sorry hilda i can't show you this .,show,show,this,you,DT,PRP
next morning hilda serves everyone her cookies .,serve,serves,cookies,everyone,NNS,NN
at snack time lowly offers hilda a cookie .,offer,offers,cookie,hilda,NN,NNP
huckle calls his friends hi billy says huckle you won't believe this but hilda's on tv ?,call,calls,billy,friends,NNP,NNS
hilda writes down a list for the children .,write,writes,for,list,IN,NN
at least give me one you can't have both honey ?,give,give,one,me,NN,PRP
i'm making an extra special valentine for lowly ?,make,making,for,valentine,IN,NN
what you give me .,give,give,me,what,PRP,WP
i think she was with a patient when she told me this over the phone .,tell,told,this,me,DT,PRP
except those steps are too high that's what he told me .,tell,told,me,what,PRP,WP
we'll give you a box .,give,give,box,you,NN,PRP
want me to get the book and read you the book again .,read,read,book,you,NN,PRP
you're giving your baby a kleenex ?,give,giving,kleenex,baby,NN,NN
let's put your backpack on because you know what you're carrying your picnic lunch in it .,carry,carrying,lunch,what,NN,WP
so we can go bring her the shoes would you like to help bring her the shoes .,bring,bring,shoes,her,NNS,PRP
oh that's gonna go in the big crash is that what you're telling me .,tell,telling,me,what,PRP,WP
so tell me more about your weekend william ?,tell,tell,more,me,JJR,PRP
what else what other songs do they sing ?,sing,sing,songs,what,NNS,WP
and before i give you this blanket i want you to answer a questions for me what are these babies doing in the bed .,give,give,blanket,you,NN,PRP
hey roman you know what your mom told me .,tell,told,me,what,PRP,WP
okay it will take me just a couple seconds you can't erase ?,take,take,seconds,me,NNS,PRP
we'll we'll give you a little update if you want ?,give,give,update,you,NN,PRP
leave some carrots for mark .,leave,leave,for,carrots,IN,NNS
what'd i tell you about saying that ?,tell,tell,you,what,PRP,WP
well you tell me something and then i'll go away .,tell,tell,something,me,NN,PRP
can you tell me a story about say a dinosaur ?,tell,tell,story,me,NN,PRP
oh don't show everyone honey .,show,show,honey,everyone,NN,NN
are you telling me a story .,tell,telling,story,me,NN,PRP
what are you doing giving me a shot ?,give,giving,shot,me,NN,PRP
can you give me a shot ?,give,give,shot,me,NN,PRP
how many shots did you give me ?,give,give,me,shots,PRP,NNS
i'll give you five dollars ?,give,give,dollars,you,NNS,PRP
gonna give her another bath .,give,give,bath,her,NN,PRP
now how do you give her a bath .,give,give,bath,her,NN,PRP
can you can you make me some breakfast ?,make,make,breakfast,me,NN,PRP
well let me tell you this ?,tell,tell,this,you,DT,PRP
here here give me your hand .,give,give,hand,me,NN,PRP
have something on the table that ursula brought adam .,bring,brought,adam,that,NNP,WDT
i don't know what kind you'd call that ?,call,call,that,kind,DT,NN
let him give you some paper okay ?,give,give,paper,you,NN,PRP
wait let me pull it up for you sweetie i got your microphone caught .,pull,pull,for,it,IN,PRP
let's see what else can we tell manuela what else did we do over the summer .,tell,tell,manuela,what,NNP,WP
hey uncle scar guess what i'm going to be king of pride rock my dad showed me the whole kingdom ?,show,showed,kingdom,me,NN,PRP
simba said mufasa let me tell you something my father told me ?,tell,tell,something,you,NN,PRP
give me one good reason i shouldn't rip you apart scar ?,give,give,reason,me,NN,PRP
summer brings so many things summer brings us rides on swings .,bring,brings,us,things,PRP,NNS
freight is what the airplane carries what the air what the truck carries .,carry,carries,what,air,WP,NN
we should be making a special tape for you .,make,making,for,tape,IN,NN
find me an a ?,find,find,a,me,NN,PRP
baaee gives nathaniel a hair cut .,give,gives,cut,nathaniel,NN,NNP
i think michael can you bring us some shampoo .,bring,bring,shampoo,us,NN,PRP
give daddy a big hug and i'll tell you something ?,give,give,hug,daddy,NN,NN
give me a big hug and i'll tell you something .,give,give,hug,me,NN,PRP
give me a big hug and i'll tell you something ?,give,give,hug,me,NN,PRP
oliver wants to say hello and wish you happy birthday ?,wish,wish,birthday,you,NN,PRP
what're you gonna tell her ?,tell,tell,her,what,PRP,WP
is mommy gonna make you some pants ?,make,make,pants,you,NNS,PRP
did santa claus say he'd bring you it ?,bring,bring,it,you,PRP,PRP
let me give him the phone ?,give,give,phone,him,NN,PRP
give me your hand .,give,give,hand,me,NN,PRP
oh you gave him a kiss ?,give,gave,kiss,him,NN,PRP
what did you tell gramma hankey ?,tell,tell,hankey,what,NNP,WP
show me some of the biggest ones ?,show,show,some,me,DT,PRP
and you know what comes at the end of a sentence i didn't tell you this before a period .,tell,tell,this,you,DT,PRP
i can make some potato for you pretty fast .,make,make,for,potato,IN,NN
i'm gonna give you a different bowl for your berries okay .,give,give,bowl,you,NN,PRP
oh i better give the bear yogurt .,give,give,yogurt,bear,NN,NNP
i will give you some more blueberries little bear ?,give,give,blueberries,you,NNS,PRP
give me that rag .,give,give,rag,me,NN,PRP
give me that .,give,give,that,me,DT,PRP
you read me the story and i'll listen .,read,read,story,me,NN,PRP
can you tell me anything else about the circus ?,tell,tell,anything,me,NN,PRP
can you tell me about the circus though better tell me more ?,tell,tell,more,me,JJR,PRP
hey will you tell me a story about these stickers .,tell,tell,story,me,NN,PRP
wait tell me tell me a story about this fish .,tell,tell,story,me,NN,PRP
do you wanna tell me more about this fish ?,tell,tell,more,me,JJR,PRP
are they gonna read him stories ?,read,read,stories,him,NNS,PRP
yeah and can you tell me the story of when we got this puzzle .,tell,tell,story,me,NN,PRP
and what'd you tell mommy .,tell,tell,mommy,what,NN,WP
oh wait no tell me all about this one first tell me a story .,tell,tell,me,me,PRP,PRP
can you tell me another story ?,tell,tell,story,me,NN,PRP
give mr ears lovins .,give,give,lovins,ears,NNP,NNP
give mr ears a kiss .,give,give,kiss,ears,NN,NNP
what did i tell you ?,tell,tell,you,what,PRP,WP
stand up so i can show you something .,show,show,something,you,NN,PRP
you gave me goose bumps ?,give,gave,bumps,me,NNS,PRP
well give me your other hand .,give,give,hand,me,NN,PRP
give me this hand .,give,give,hand,me,NN,PRP
oh oliver gonna bring her a pizza .,bring,bring,pizza,her,NN,PRP
what he tell you ?,tell,tell,you,what,PRP,WP
okay give me the pirate and you take bob .,give,give,pirate,me,NN,PRP
okay give mommy the pirate thank you ?,give,give,pirate,mommy,NN,NN
whoop push him a little alex ?,push,push,alex,him,NN,PRP
thank you for showing me abe .,show,showing,abe,me,NNP,PRP
give me a kiss .,give,give,kiss,me,NN,PRP
what kind are you making violet ?,make,making,violet,kind,NN,NN
let's show daddy what we made .,show,show,daddy,'s,NN,PRP
could i give you a kissy !,give,give,kissy,you,NN,PRP
here hand me the mail box .,hand,hand,box,me,NN,PRP
here hand me the baggie let's save it ?,hand,hand,baggie,me,NN,PRP
that's what you told her .,tell,told,her,what,PRP,WP
give it a little push .,give,give,push,it,NN,PRP
