sentence,lemma,verb,theme,recipient,theme_pos,recipient_pos
what are you going to make with them ?,make,make,what,them,WP,PRP
you going to take the train to the village .,take,take,train,village,NN,NN
gonna take it to the forest .,take,take,it,forest,PRP,NN
nina's gonna give it to him as a birthday present ?,give,give,it,him,PRP,PRP
yeah we're going to make lots of paper around him .,make,make,lots,paper,NNS,NN
okay are you gonna carry this present to ari .,carry,carry,present,ari,NN,NNP
you're going to give it to him ?,give,give,it,him,PRP,PRP
do you want me to make another pea for you ?,make,make,pea,you,NN,PRP
oh you're not going to feed that for her ?,feed,feed,that,her,DT,PRP
who are you giving the peas to ?,give,giving,who,peas,WP,NNS
what are you going to make for me ?,make,make,what,me,WP,PRP
you gonna feed it to her then ?,feed,feed,it,her,PRP,PRP
how are you going to feed it to her ?,feed,feed,it,her,PRP,PRP
you gonna give that cup to dolly .,give,give,cup,dolly,NN,NNP
who gave it to you ?,give,gave,it,you,PRP,PRP
did a man or a lady give it to you .,give,give,it,you,PRP,PRP
did she say you could bring it to your home ?,bring,bring,it,home,PRP,NN
are you drinking and eating everything and you're not giving anything to dolly ?,give,giving,anything,dolly,NN,NNP
who gave them to you ?,give,gave,them,you,PRP,PRP
who gave them to you ?,give,gave,them,you,PRP,PRP
who gave them to you ?,give,gave,them,you,PRP,PRP
would you like to read that to her .,read,read,that,her,DT,PRP
you're going to read the story to her in the bath tub or while she's getting dry ?,read,read,story,her,NN,PRP
are you going to sit beside her and read it to her .,read,read,it,her,PRP,PRP
are you going to read the story to me too ?,read,read,story,me,NN,PRP
i want you to show it to me too .,show,show,it,me,PRP,PRP
okay give it to me ?,give,give,it,me,PRP,PRP
who are we going to fly in the airplane to see ?,fly,fly,who,airplane,WP,NN
you want me to leave it on the floor !,leave,leave,it,floor,PRP,NN
david give it to em .,give,give,it,em,PRP,PRP
i just wanted to show it to emma ?,show,show,it,emma,PRP,NNP
i'm just taking the skin off and i'm going to give it right back to you ?,give,give,it,you,PRP,PRP
then ush will give it to you when it's your turn ?,give,give,it,you,PRP,PRP
we'll each give a half to her .,give,give,half,her,NN,PRP
what's she bringing to the baby ?,bring,bringing,what,baby,WP,NN
i'm sorry i didn't mean to take the juice away from you ?,take,take,juice,you,NN,PRP
i think you should say goodbye to her though .,say,say,goodbye,her,NN,PRP
well you gonna give it to me ?,give,give,it,me,PRP,PRP
would you like to take her out to the bath room before you start on the next thing .,take,take,her,room,PRP,NN
would you like me to take you in a ?,take,take,you,a,PRP,DT
emma gives it to you .,give,gives,it,you,PRP,PRP
do you think this cat's trying to pull something on these kids ?,pull,pull,something,kids,NN,NNS
do you want me to make sounds for you ?,make,make,sounds,you,NNS,PRP
i'll give it to you in a minute but just leave it right there for right now okay ?,give,give,it,you,PRP,PRP
if you're real good mommy will give it to you ?,give,give,it,you,PRP,PRP
come over here and i'll give it to you ?,give,give,it,you,PRP,PRP
that's a nice boy offering your only cookie to your mother ?,offer,offering,cookie,mother,NN,NN
oh you're gonna give it to mom .,give,give,it,mom,PRP,NN
you know mommy will give it to you it's just not right away ?,give,give,it,you,PRP,PRP
here do you want mama to push this chair up for you !,push,push,chair,you,NN,PRP
in just a little bit mommy give it to you okay ?,give,give,bit,it,NN,PRP
mommy give it to you in a little bit .,give,give,it,you,PRP,PRP
they needed to take a rest from you ?,take,take,rest,you,NN,PRP
see i told you i would give it to you .,give,give,it,you,PRP,PRP
come on now wait until she gives it to you okay .,give,gives,it,you,PRP,PRP
when she comes back when she tells us you can have it then i'll give it to you ?,give,give,us,it,PRP,PRP
give it to mommy .,give,give,it,mommy,PRP,NN
can you take it to the corner ?,take,take,it,corner,PRP,NN
you have to leave that there for a minute okay .,leave,leave,that,minute,DT,NN
want me to give it to you .,give,give,it,you,PRP,PRP
here give it to mom ?,give,give,it,mom,PRP,NN
what do you say to mom ?,say,say,what,mom,WP,NN
no give it to me ?,give,give,it,me,PRP,PRP
just give it to mom okay .,give,give,it,mom,PRP,NN
okay if you be good i'll give it to you okay .,give,give,it,you,PRP,PRP
give it to me ?,give,give,it,me,PRP,PRP
i'm not going to take it from you ?,take,take,it,you,PRP,PRP
you want to take the cookies home with you .,take,take,cookies,you,NNS,PRP
you want to take the cookies home with you .,take,take,cookies,you,NNS,PRP
want to save this for the baby .,save,save,this,baby,DT,NN
want to save that for the baby .,save,save,that,baby,DT,NN
does this mean i don't have to take you out to lunch .,take,take,you,lunch,PRP,NN
do i still have to take you to lunch then .,take,take,you,lunch,PRP,NN
do you want to give one to cromer ?,give,give,one,cromer,CD,NNP
why don't you give it back to mr cromer .,give,give,it,cromer,PRP,NNP
you give it to him and let him put it in his own pocket .,give,give,it,him,PRP,PRP
what did you say to marian on the telephone ?,say,say,what,marian,WP,NNP
should i give it to you .,give,give,it,you,PRP,PRP
have you introduced amanda to blankie ?,introduce,introduced,amanda,blankie,NNP,NNP
oh what do you usually say to snow .,say,say,what,snow,WP,NN
oh are you going to bring it to mommy .,bring,bring,it,mommy,PRP,NN
well actually you don't have to bring it to the toy store with you .,bring,bring,it,store,PRP,NN
well amanda has to bring the microphone home with her because she takes care of the microphones ?,bring,bring,microphone,her,NN,PRP
would you like to have a little brother or sister or would you like to be mommy's only baby so that i pay all my attention to you .,pay,pay,attention,you,NN,PRP
you don't want to read it with me .,read,read,it,me,PRP,PRP
can i read one to you .,read,read,one,you,CD,PRP
and what do i say to cinderella ?,say,say,what,cinderella,WP,NNP
he gives gas to people .,give,gives,gas,people,NN,NNS
i sure am going to take it to school .,take,take,it,school,PRP,NN
i'll give all these to you .,give,give,these,you,DT,PRP
i know i'll give it to you when i'm done ?,give,give,it,you,PRP,PRP
and what'd you say to grandma .,say,say,what,grandma,WP,NN
what'd you say to him ?,say,say,what,him,WP,PRP
do you know what she did to hit you with the ball ?,hit,hit,you,ball,PRP,NN
can you show this to aunt carey ?,show,show,this,carey,DT,NNP
who gave that to you ?,give,gave,that,you,DT,PRP
emily what do they pass around to each other .,pass,pass,what,other,WP,JJ
do you want me to read it to you ?,read,read,it,you,PRP,PRP
i want you to take me on a walk .,take,take,me,walk,PRP,NN
don't you want to take this little sheep for a walk .,take,take,sheep,walk,NN,NN
are you going to give it to ursula ?,give,give,it,ursula,PRP,NNP
bring it to daddy ?,bring,bring,it,daddy,PRP,NN
ross shows the airplane to brian .,show,shows,airplane,brian,NN,NNP
shall we sing happy birthday to marky .,sing,sing,birthday,marky,NN,NNP
can you sing happy birthday to mark ?,sing,sing,birthday,mark,NN,NNP
mommy will give it to you .,give,give,it,you,PRP,PRP
and we are going to read it onto a tape recorder adding some commentary .,read,read,it,recorder,PRP,NN
and then daddy said he was giving some toys to ross and he said .,give,giving,toys,ross,NNS,NNP
you gonna sing happy birthday to your cake ?,sing,sing,birthday,cake,NN,NN
here give it to marky ?,give,give,it,marky,PRP,NNP
i want to write my name in those books okay ?,write,write,name,books,NN,NNS
okay i'll give them back to you as soon as i'm done writing my name okay .,give,give,them,you,PRP,PRP
okay give it to me .,give,give,it,me,PRP,PRP
then i'll give it back to you okay .,give,give,it,you,PRP,PRP
can you pick these pieces up and i'll read it to you ?,read,read,it,you,PRP,PRP
i give it to you ?,give,give,it,you,PRP,PRP
say that to me again please ?,say,say,that,me,DT,PRP
you have to save this for gigi because ?,save,save,this,gigi,DT,NNP
for my study so i could bring them to fredonia huh ?,bring,bring,them,fredonia,PRP,NNP
did you take your baby to the zoo today ?,take,take,baby,zoo,NN,NN
well i'll give them back to you as soon as i wash them .,give,give,them,you,PRP,PRP
oh you dope you don't want to take your glasses to bed .,take,take,glasses,bed,NNS,NN
okay you can take the glasses to bed .,take,take,glasses,bed,NNS,NN
no no you take baaee to bed ?,take,take,baaee,bed,PRP,NN
does dingo take his car to bed with him .,take,take,car,bed,NN,NN
who introduced this one to honey ?,introduce,introduced,one,honey,NN,NNP
nathaniel you want to sing your new french song for lia ?,sing,sing,song,lia,NN,NNP
okay you gonna say nightie night to lia now .,say,say,night,lia,NN,NNP
you could at least say good night to her since she came in to talk to you .,say,say,night,her,NN,PRP
who introduced this one to honey ?,introduce,introduced,one,honey,NN,NNP
nathaniel you want to sing your new french song for lia .,sing,sing,song,lia,NN,NNP
okay you gonna say nightie night to lia now .,say,say,night,lia,NN,NNP
you could at least say good night to her since she came in to talk to you .,say,say,night,her,NN,PRP
would you like to read a book to me .,read,read,book,me,NN,PRP
would you like to read franklin to me .,read,read,franklin,me,NNP,PRP
maybe we'll give a plate to belle so she can eat .,give,give,plate,belle,NN,NNP
lowly takes hilda to dr rabbit's office .,take,takes,hilda,office,NNP,NN
do you wanna read it to me ?,read,read,it,me,PRP,PRP
and who delivers mail to you ?,deliver,delivers,mail,you,NN,PRP
you wanna eat that or give that to mommy ?,give,give,that,mommy,DT,NN
here you go mr fix it gives the nut to bruno this one should fit ?,give,gives,nut,bruno,NN,NNP
lowly comes over to hilda i'm making a valentine at my home for you too .,make,making,hilda,valentine,NNP,NNP
you know what he said to me this morning when i came in ?,say,said,what,me,WP,PRP
we have to give that back to mr makenzie .,give,give,that,makenzie,DT,NNP
i'll give it to you on a plate ?,give,give,it,you,PRP,PRP
dear's gone to make some more for me .,make,make,some,me,DT,PRP
so he decided to make the hill into a .,make,make,hill,a,NN,DT
yep we're gonna give those truck to william ?,give,give,truck,william,NN,NNP
maybe we could give it to him for his half birthday because he'll be two and a half too .,give,give,it,him,PRP,PRP
i think i gave it to you to feel ?,give,gave,it,you,PRP,PRP
would you like to carry a friend around in it .,carry,carry,friend,it,NN,PRP
would you like to take someone for a ride in it .,take,take,someone,ride,NN,NN
where'r you gonna push griz to on his very fun ride ?,push,push,griz,ride,NNP,NN
you're bringing a dinosaur book to maine .,bring,bringing,book,maine,NN,NNP
you reading it to him .,read,reading,it,him,PRP,PRP
you're reading it to him ?,read,reading,it,him,PRP,PRP
i want you to tell me your about your experience this weekend with your cousins .,tell,tell,your,experience,PRP$,NN
how about you hand them to me and i'll stack them ?,hand,hand,them,me,PRP,PRP
yeah who're they gonna bring the flowers to .,bring,bring,who,flowers,WP,NNS
want me to make some ah i can make some nice green spaghetti with this .,make,make,some,spaghetti,DT,NN
you mean well you want me to give it to you and you push it .,give,give,it,you,PRP,PRP
you read it to me now ?,read,read,it,me,PRP,PRP
why don't you pick up cromer's pen and give it to him before you break it ?,give,give,it,him,PRP,PRP
you can't play with it anymore until you learn to take care of it ?,take,take,care,it,NN,PRP
bring your scissors over to the table ?,bring,bring,scissors,table,NNS,NN
lily are you going to sing happy birthday to trevor ?,sing,sing,birthday,trevor,NN,NNP
maybe you wanna read the rest of the lion king book to yourself honey ?,read,read,rest,book,NN,NN
summer brings so many things on summer nights we like to be inside a tent just right for three ?,bring,brings,things,nights,NNS,NNS
we catch them they will give us light to find our way back home at night ?,find,find,way,night,NN,NN
in the airport the trucks have to carry the the cargo from the planes to other planes or into the city .,carry,carry,cargo,planes,NN,NNS
take it out to framingham .,take,take,it,framingham,PRP,NNP
have to deliver that freight to framingham .,deliver,deliver,freight,framingham,NN,NNP
nathaniel please give them to baaee ?,give,give,them,baaee,PRP,NNP
you take that peam to daddy would you .,take,take,peam,daddy,NN,NN
why don't you give it to me honey .,give,give,it,me,PRP,PRP
wanna take ernie to bed with you tonight ?,take,take,ernie,bed,NNP,NN
oh you're taking it to santa claus .,take,taking,it,claus,PRP,NNP
sleepy likes water does he like to find salmon in his water .,find,find,salmon,water,NN,NN
oh that story is all about how the mother bear tells a story to each of her little bear children .,tell,tells,story,each,NN,DT
getting ready to drive this up into the airport ?,drive,drive,this,airport,DT,NN
because that's not very nice to shoot guns at people .,shoot,shoot,guns,people,NNS,NNS
want me to pull your ears like this ?,pull,pull,ears,this,NNS,DT
well they didn't want to leave trevor home by himself ?,leave,leave,trevor,himself,NNP,PRP
oh you want me to call the lion at the zoo ?,call,call,lion,zoo,NN,NN
will take me to the pirate ?,take,take,me,pirate,PRP,NN
because they make the c ds and then give them to me .,give,give,them,me,PRP,PRP
but he only wants him to bring him to the gym later so if he can't find him i can find him today .,bring,bring,him,gym,PRP,NN
do you want me to read it to you ?,read,read,it,you,PRP,PRP
will you read it to me !,read,read,it,me,PRP,PRP
okay read it to me !,read,read,it,me,PRP,PRP
want me to read it to you ?,read,read,it,you,PRP,PRP
we can tell stories about the different things we need to only a couple more ?,tell,tell,stories,things,NNS,NNS
would you like me to read this book to you while you're eating your toast .,read,read,book,you,NN,PRP
you can bring it but you'll have to leave it in the car .,leave,leave,it,car,PRP,NN
well she came in about seven and the reaction was over by eleven thirty i sent her home with the benedryl with the instructions to her husband .,send,sent,thirty,her,CD,PRP
i don't think they can say hello to you .,say,say,hello,you,UH,PRP
now i think you need to roll it on top .,roll,roll,it,top,PRP,NN
well i know who did you give it to .,give,give,who,it,WP,PRP
do they bring 'em to the librarian ?,bring,bring,'em,librarian,PRP,NN
without asking someone to pass it to him .,pass,pass,it,him,PRP,PRP
i'll read it to you ?,read,read,it,you,PRP,PRP
after i read this to you i'm gonna take a break ?,read,read,this,you,DT,PRP
okay you gonna show it to the bird children .,show,show,it,children,PRP,NNS
but now i'm hurt better take me to the hospital .,take,take,me,hospital,PRP,NN
you gave it to your mommy .,give,gave,it,mommy,PRP,NN
you gonna take the baby to the store ?,take,take,baby,store,NN,NN
why don't you come here and take the baby to the store ?,take,take,baby,store,NN,NN
can you give that to em on the table ?,give,give,that,em,DT,PRP
let's go take some something to the mommy and daddy to drink .,take,take,something,mommy,NN,NN
oh but does daddy want you to hit people with it ?,hit,hit,people,it,NNS,PRP
yes you sit down there and read a story to the microphone .,read,read,story,microphone,NN,NN
will you read it to me .,read,read,it,me,PRP,PRP
and we'll bring it to school with us on the first day .,bring,bring,it,school,PRP,NN
you want me to make some popcorn for you .,make,make,popcorn,you,NN,PRP
do you wanna bring some in to her ?,bring,bring,some,her,DT,PRP
you don't like to eat seeds either that's true because when we eat watermelon we have to take the seeds out for you right .,take,take,seeds,you,NNS,PRP
that don't fit you and we can give them to baby cassie .,give,give,them,cassie,PRP,NNP
you read it to me .,read,read,it,me,PRP,PRP
give it to me .,give,give,it,me,PRP,PRP
to bring the electricity into the house .,bring,bring,electricity,house,NN,NN
maybe i can read the whole thing to you .,read,read,thing,you,NN,PRP
oh you wanna read it to yourself ?,read,read,it,yourself,PRP,PRP
shall we give this to daddy .,give,give,this,daddy,DT,NN
do you want mommy to write your name on it ?,write,write,name,it,NN,PRP
okay why don't you write your name on it and we'll take it home to daddy ?,write,write,name,it,NN,PRP
i thought you would want me to read it to you .,read,read,it,you,PRP,PRP
you gonna read it to mommy or do you want mommy to read it to you ?,read,read,it,mommy,PRP,NN
you want me to read it to you .,read,read,it,you,PRP,PRP
why don't you give it to mommy .,give,give,it,mommy,PRP,NN
want me to read that to you ?,read,read,that,you,DT,PRP
i see you are pulling the bunny chair somewhere are you taking it off to your lair ?,take,taking,chair,it,NN,PRP
are you giving the marbles to the bunny then .,give,giving,marbles,bunny,NNS,NN
oh mommy's gonna show those to me .,show,show,those,me,DT,PRP
well it looks like you're showing your blocks to jessica ?,show,showing,blocks,jessica,NNS,NNP
who gave that to you ?,give,gave,that,you,DT,PRP
do you take this to dancing school ?,take,take,this,school,DT,NN
who takes you to dancing school ?,take,takes,you,school,PRP,NN
do you take the bus to dancing school ?,take,take,bus,school,NN,NN
i know it's santa claus but who gave it to you .,give,gave,it,you,PRP,PRP
who gave it to you ?,give,gave,it,you,PRP,PRP
yeah esther gave it to you ?,give,gave,it,you,PRP,PRP
and sent the wild things off to bed without their supper .,send,sent,things,bed,NNS,NN
what if she checks out a book and comes home and reads it to you ?,read,reads,it,you,PRP,PRP
who did you think gave them to you ?,give,gave,them,you,PRP,PRP
i thought aunt katy gave them to you though ?,give,gave,them,you,PRP,PRP
whoa i have an idea do you want to tell erin about the scooby doo movie you watched ?,tell,tell,erin,movie,NNP,NN
you know what do you think you might want to show erin from this .,show,show,erin,this,NNP,DT
and i'll send it down to her .,send,send,it,her,PRP,PRP
do you want to make a picture for terry ?,make,make,picture,terry,NN,NNP
i thought we would mail it to her .,mail,mail,it,her,PRP,PRP
hand that to mommy i'll open it for you .,hand,hand,that,mommy,DT,NN
ooh we'll have to ask gabi later we were gonna ask gabi later if she could come we thought maybe daddy and david could take you and gabi to fantasy land later .,take,take,you,land,PRP,NN
and graham's mommy stays home to take care of graham the way i stay home take care of you !,take,take,care,graham,NN,NNP
oh you know what we'll bring your umbrella to alec's house when we get out of the car you can walk with it inside wouldn't that be great .,bring,bring,umbrella,house,NN,NN
i di i'll give it back to you ?,give,give,it,you,PRP,PRP
oh they keep trying to send this shirt home with you ?,send,send,shirt,you,NN,PRP
he left some money on the counter to pay for the drink and he went on .,leave,left,money,counter,NN,NN
i'm gonna take you listen i'll take you to the bed room and talk to you too do you want me to do that .,take,take,you,room,PRP,NN
hey you want me to read your book to you .,read,read,book,you,NN,PRP
you want me to read it again to megan .,read,read,it,megan,PRP,NNP
let me read it to megan real quick .,read,read,it,megan,PRP,NNP
let me read this to you and your baby .,read,read,this,you,DT,PRP
clifford's pals want me to read it to you .,read,read,it,you,PRP,PRP
read this to me again ?,read,read,this,me,DT,PRP
larry gave his to the cow larry gave his to the cow him and jo jo want to give yours to the cow ?,give,gave,his,cow,PRP,NN
i gave mine to the cow didn't i ?,give,gave,mine,cow,PRP,NN
give it to the cow .,give,give,it,cow,PRP,NN
want to give yours to the cow .,give,give,yours,cow,PRP,NN
can i take it to school .,take,take,it,school,PRP,NN
can i show it to mike .,show,show,it,mike,PRP,NNP
you're gonna send grampa to bed ?,send,send,grampa,bed,NNP,NN
did baby ever send you to bed without supper ?,send,send,you,bed,PRP,NN
baby never sent you to bed without dinner .,send,sent,you,bed,PRP,NN
that's why i think i'll i think i'll give it to my grandfather .,give,give,it,grandfather,PRP,NN
put it back and send it to alex .,send,send,it,alex,PRP,NNP
i'll send it to you ready .,send,send,it,you,PRP,PRP
it brings all the food to the market ?,bring,brings,food,market,NN,NN
alright go over there and i'll give them to you .,give,give,them,you,PRP,PRP
send it right to you .,send,send,it,you,PRP,PRP
when we go on our journey tomorrow do you wannna bring what's my job and so you can show it to grandma and play it with her ?,show,show,it,grandma,PRP,NN
that i need to send in the mail .,send,send,that,mail,DT,NN
and a pen or a pencil to write it down for you .,write,write,it,you,PRP,PRP
but when i get some after i finish putting away the dishes then i will write down what you would like me to say to him .,say,say,what,him,WP,PRP
why don't you pick one out and give it to her ?,give,give,it,her,PRP,PRP
okay you pick one out and give it to her .,give,give,it,her,PRP,PRP
you see you didn't give it to her so she had to pick one out herself .,give,give,it,her,PRP,PRP
now you have to write something on that page okay .,write,write,something,page,NN,NN
oh so you have to take her to the mother ?,take,take,her,mother,PRP,NN
i have to take it home with me .,take,take,it,me,PRP,PRP
you gonna give it to them ?,give,give,it,them,PRP,PRP
well then i think you should give it to them because we've got other pens .,give,give,it,them,PRP,PRP
you have to tell them all about it .,tell,tell,them,it,PRP,PRP
you want me to give it to you ?,give,give,it,you,PRP,PRP
just i'll give it to me and i'll give it back to you .,give,give,it,me,PRP,PRP
take the airplane in to mommy in the bath room .,take,take,airplane,mommy,NN,NN
well why don't you put those away and then when your finished she'll give em back to you .,give,give,em,you,PRP,PRP
i just brought it to you .,bring,brought,it,you,PRP,PRP
what to bring for snack ?,bring,bring,what,snack,WP,NN
okay i bet if you asked amanda nicely she would hand it to you .,hand,hand,amanda,it,NNP,PRP
he's bringing flowers pretty flowers to the table .,bring,bringing,flowers,table,NNS,NN
and what did nance say to you .,say,say,what,you,WP,PRP
do you want me to take it apart for you ?,take,take,it,you,PRP,PRP
i want you to tell her about this book ?,tell,tell,her,book,PRP,NN
you don't want to tell her about the book ?,tell,tell,her,book,PRP,NN
bring it to mommy she'll want to read it .,bring,bring,it,mommy,PRP,NN
would you like me to read this book to you .,read,read,book,you,NN,PRP
wait a minute i'm trying to finish the train so i can pass it to you ?,pass,pass,it,you,PRP,PRP
i'm i'm giving it to claire she's putting it together for me that's .,give,giving,it,claire,PRP,NNP
okay you'll have to give it back to me now because you can't run around like that .,give,give,it,me,PRP,PRP
is'm going to have to take care of a bunch of kids .,take,take,care,bunch,NN,NN
did he say anything to you ?,say,say,anything,you,NN,PRP
you gonna read the book to me ?,read,read,book,me,NN,PRP
you gonna read it to me .,read,read,it,me,PRP,PRP
or should i read it to you .,read,read,it,you,PRP,PRP
how much do i have to pay you for all these things ?,pay,pay,much,you,JJ,PRP
okay give it to me then .,give,give,it,me,PRP,PRP
heehee would you like to sing a song for the camera .,sing,sing,song,camera,NN,NN
okay do you want me to read a book to you ?,read,read,book,you,NN,PRP
from morning to night she they gave her things to do .,give,gave,morning,night,NN,NN
people use to take animals from one place to another .,take,take,animals,place,NNS,NN
you want me to come in and read that to you when i'm finished doing this .,read,read,that,you,DT,PRP
that says on tuesday ruby took max to the store ?,take,took,tuesday,max,NNP,NNP
i don't wanna push him on the reading because he loves to be read to ?,push,push,him,reading,PRP,NN
i just couldn't stop talking to her because she was explaining to me something about the school .,explain,explaining,me,something,PRP,NN
maybe we can bring dad to ben and jerry's ?,bring,bring,dad,ben,NN,NNP
you gotta just push this to the middle ?,push,push,this,middle,DT,NN
oh you wanna take the book to bed with you .,take,take,book,bed,NN,NN
you take the book to bed with you ?,take,take,book,bed,NN,NN
you can take it to bed with you if you want ?,take,take,it,bed,PRP,NN
you go take that to bed with you .,take,take,that,bed,DT,NN
you take him to bed .,take,take,him,bed,PRP,NN
so you can't take it to bed with you .,take,take,it,bed,PRP,NN
shall we read one of these riddles these riddles to you and see if you think it's funny .,read,read,one,riddles,CD,NNS
what's the best way to make a fire with two sticks ?,make,make,fire,sticks,NN,NNS
what did the big firecracker say to the little firecracker ?,say,say,what,firecracker,WP,NN
what's a big firecracker say to a little firecracker ?,say,say,what,firecracker,WP,NN
and every once in a while peter the horse would come along and say hello to her ?,say,say,hello,her,UH,PRP
do you want to tell erin about the um about the scooby doo shows ?,tell,tell,erin,the,NNP,DT
okay take him to the hospital then .,take,take,him,hospital,PRP,NN
are they gonna carry these too in case to build a new gate .,carry,carry,these,case,DT,NN
and don't you guys should know how to make napkins with paper airplanes .,make,make,napkins,airplanes,NNS,NNS
explain that to me .,explain,explain,that,me,DT,PRP
if you don't leave it there you can take it to school .,take,take,it,it,PRP,PRP
want me to give him to donna ?,give,give,him,donna,PRP,NNP
okay i guess i'll take your telephone and give it to someone else then ?,give,give,it,someone,PRP,NN
and i'll give it to somebody else then ?,give,give,it,somebody,PRP,NN
oh no no no give that to me .,give,give,that,me,DT,PRP
oh boy give that to mommy .,give,give,that,mommy,DT,NN
do you want me to take you to school ?,take,take,you,school,PRP,NN
i'll take you to school ?,take,take,you,school,PRP,NN
what did he say to you ?,say,say,what,you,WP,PRP
who took you to the doctor yesterday ?,take,took,you,doctor,PRP,NN
okay read that book to me ?,read,read,book,me,NN,PRP
read it to me ?,read,read,it,me,PRP,PRP
yes she gave it to you ?,give,gave,it,you,PRP,PRP
you leave it out here for the baby and we'll give it to him later ?,leave,leave,it,baby,PRP,NN
do you want mommy to take the pencil from you ?,take,take,pencil,you,NN,PRP
will you read it to me .,read,read,it,me,PRP,PRP
who gave that book to you ?,give,gave,book,you,NN,PRP
can you read it to me ?,read,read,it,me,PRP,PRP
mm can you read the max book to me .,read,read,book,me,NN,PRP
a moving van carries everything a family owns to their new home .,carry,carries,everything,home,NN,NN
in the spring a tractor pulls a seed drill to plant seeds in the ground .,pull,pulls,spring,drill,NN,NN
i'll give it to you sunday morning ?,give,give,it,you,PRP,PRP
can you tell me what all you need to do to take care of your body ?,take,take,care,body,NN,NN
the next day toad gave his jacket to frog .,give,gave,jacket,frog,NN,NNP
snail said frog please take this letter to toad's house and put it in his mailbox .,take,take,letter,house,NN,NN
who took you to the circus ?,take,took,you,circus,PRP,NN
shall i take the paper off for you or do you want to take it off .,take,take,paper,you,NN,PRP
let me hear you sing happy birthday to you .,sing,sing,birthday,you,NN,PRP
i think she's sick do you think we ought to take her to doctor marx ?,take,take,her,marx,PRP,NNP
to make it into lumber .,make,make,it,lumber,PRP,NN
i'm gonna roll it to you .,roll,roll,it,you,PRP,PRP
i'll push it to you ?,push,push,it,you,PRP,PRP
what do you say to lise .,say,say,what,lise,WP,NNP
i think ellie gave that pipe to us ?,give,gave,pipe,us,NN,PRP
oh are you gonna give the bottle to the baby .,give,give,bottle,baby,NN,NN
why don't you feed something to the indian ?,feed,feed,something,indian,NN,NNP
you want to take your furniture to justin's house ?,take,take,furniture,house,NN,NN
why don't you sing happy birthday to him ?,sing,sing,birthday,him,NN,PRP
show it to me ?,show,show,it,me,PRP,PRP
where do we take this tractor to ?,take,take,where,tractor,WRB,NN
you have to push your foot into the shoe not pull huh ?,push,push,foot,shoe,NN,NN
oh you didn't bring the siren to the fire truck .,bring,bring,siren,truck,NN,NN
and then they took they actually took an airplane to london where paddington lives and then they took a train to france where danielle used to live .,take,took,airplane,london,NN,NNP
bring it over to me .,bring,bring,it,me,PRP,PRP
what did maria say that day to tamar at the play ground ?,say,say,what,tamar,WP,NNP
but pumbaa scooped simba him up anyway and carried him to safety .,carry,carried,him,safety,PRP,NN
you wanna take sleepy bear to that toy store ?,take,take,bear,store,NNP,NN
so i i would recommend that as a very nice present to give your child .,recommend,recommend,that,present,DT,NN
would you like to show this to him .,show,show,this,him,DT,PRP
okay i guess we need to write the number eight on something then .,write,write,number,something,NN,NN
let's take it down and show it to them and explain what the different kinds of cows are ?,show,show,it,them,PRP,PRP
so we're gonna spend another five or ten minutes and then we're gonna go to find him in the car .,find,find,him,car,PRP,NN
we can give one to each child in the school .,give,give,one,child,CD,NN
will you read that pig book to me ?,read,read,book,me,NN,PRP
okay read them to me ?,read,read,them,me,PRP,PRP
give it to me ?,give,give,it,me,PRP,PRP
you can't you have to give it to baby potato because there's no room .,give,give,it,potato,PRP,NNP
you're taking him to school tomorrow .,take,taking,him,school,PRP,NN
alright give it back to me let me try again .,give,give,it,me,PRP,PRP
okay give that one to mommy alex i'll see if i can make it go .,give,give,one,alex,NN,NNP
you're delivering mail to me .,deliver,delivering,mail,me,NN,PRP
are you going to make a station for it .,make,make,station,it,NN,PRP
well let's take the truck to the circus .,take,take,truck,circus,NN,NN
will you read it to me ?,read,read,it,me,PRP,PRP
throw it to me .,throw,throw,it,me,PRP,PRP
will you read this story to me first .,read,read,story,me,NN,PRP
can you read it to me ?,read,read,it,me,PRP,PRP
you have to read it to me .,read,read,it,me,PRP,PRP
they forgot to make ears for this poor dolly .,make,make,ears,dolly,NNS,NN
okay well then you have to tell the story i can read the whole thing for you after erin goes but right now she wants to hear you talk .,read,read,story,thing,NN,NN
now i thought we were not going to take that and move with it now who should we give that to .,give,give,who,that,WP,DT
you want to take a bath with me ?,take,take,bath,me,NN,PRP
you want me to take that to greggy's house so you can come with me .,take,take,that,house,DT,NN
he's bringing them milk to the house to the lady's house .,bring,bringing,milk,house,NN,NN
i'm going to save your yogurt for you so you can eat it later on .,save,save,yogurt,you,NN,PRP
oh you were showing it to roy good .,show,showing,it,good,PRP,NNP
pretty silly huh to take a bath in mud ?,take,take,bath,mud,NN,NN
want me to get your little packet of kleenex that you take to shirley's ?,take,take,that,shirley,WDT,NNP
no we explained it to her that he was dead .,explain,explained,it,her,PRP,PRP
you gonna take jessica out to the oven !,take,take,jessica,oven,NNP,NN
i know that you'd like me to just read the story jilly to you but this is not a story that just gets read ?,read,read,story,you,NN,PRP
i'm not going to bring any more food for you cat .,bring,bring,food,cat,NN,NN
do you want to make the pumpkin into a pumpkin pie ?,make,make,pumpkin,pie,NN,NN
who gave them to you ?,give,gave,them,you,PRP,PRP
those people gave some to you ?,give,gave,some,you,DT,PRP
i'm going to give it back to you ?,give,give,it,you,PRP,PRP
do you want to take the napkins for me ?,take,take,napkins,me,NNS,PRP
